,郵便,メルカリ,ラクマ
yp,ゆうパケット,230,180
ypps,ゆうパケット:ポスト(シール),220,180
yppb,ゆうパケット:ポスト(箱),280,240
ypp,ゆうパケット:プラス,455,445
y60,ゆうパック:60サイズ,770,700
y80,ゆうパック:80サイズ,870,800
y100,ゆうパック:100サイズ,1070,1150
,ヤマト,メルカリ,ラクマ
np,ネコポス,210,200
kc,宅急便:コンパクト,520,600
k60,宅急便:60サイズ,750,800
k80,宅急便:80サイズ,850,900
k100,宅急便:100サイズ,1050,1150
,その他,,
oml,ミニレター,63,63
osm,定形郵便,84,84
osm2,定形郵便,94,94
onsm,定形外郵便,120,120
onsm2,定形外郵便,140,140
osl,スマート:レター,180,180
ocp,クリック:ポスト,185,185
olpl,レターパック:ライト,370,370
olpp,レターパック:プラス,520,520
